28 0.000000000000000 0.000000000000000 0.000000000000000 32.000000000000000
Die
29 0.000000000000000 0.000000000000000 0.000000000000000 32.000000000000000
Die
30 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
31 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
32 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
33 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
34 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
35 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
36 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
37 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
38 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
39 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
40 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
41 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000
Die
42 0.000000000000000 0.000000000000000 0.000000000000000 36.000000000000000
Die
43 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000
Die
44 55.000000000000000 0.000000000000000 0.000000000000000 55.000000000000000
45 55.000000000000000 0.000000000000000 0.000000000000000 55.000000000000000
46 55.000000000000000 0.000000000000000 0.000000000000000 55.000000000000000
47 55.000000000000000 0.000000000000000 0.000000000000000 55.000000000000000
48 55.000000000000000 0.000000000000000 0.000000000000000 55.000000000000000
49 55.000000000000000 0.000000000000000 0.000000000000000 55.000000000000000
50 58.000000000000000 0.000000000000000 0.000000000000000 58.000000000000000
51 58.000000000000000 0.000000000000000 0.000000000000000 58.000000000000000
52 58.000000000000000 0.000000000000000 0.000000000000000 58.000000000000000
53 58.000000000000000 0.000000000000000 0.000000000000000 58.000000000000000
54 58.000000000000000 0.000000000000000 0.000000000000000 58.000000000000000
55 58.000000000000000 0.000000000000000 0.000000000000000 58.000000000000000
56 58.000000000000000 0.000000000000000 0.000000000000000 58.000000000000000
57 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
58 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
59 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
60 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
61 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
62 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
63 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
64 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
65 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
66 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
67 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
68 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
69 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
70 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
71 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
72 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
73 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
74 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
75 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
76 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
77 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
78 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
79 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
80 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
81 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
82 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
83 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
84 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
85 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
86 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
87 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
88 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
89 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
90 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
91 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
92 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
93 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
94 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
95 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
96 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
97 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
98 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
99 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
100 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
101 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
102 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
103 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
104 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
105 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
106 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
107 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
108 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
109 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
110 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
111 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
112 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
113 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
114 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
115 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
116 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
117 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
118 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
119 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
120 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
121 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
122 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
123 59.000000000000000 0.000000000000000 52.000000000000000 59.000000000000000
124 59.000000000000000 0.000000000000000 55.000000000000000 59.000000000000000
Die
125 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
126 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
127 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
128 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
129 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
130 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
131 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
132 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
133 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
134 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
135 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
136 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
137 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
138 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
139 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
140 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
141 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
142 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
143 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
144 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
145 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
146 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
147 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
148 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
149 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
150 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
151 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
152 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
153 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
154 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
155 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
156 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
157 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
158 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
159 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
160 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
161 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
162 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
163 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
164 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
165 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
166 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
167 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
168 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
169 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
170 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
171 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
172 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
173 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
174 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
175 59.000000000000000 0.000000000000000 52.000000000000000 59.000000000000000
176 59.000000000000000 0.000000000000000 54.000000000000000 59.000000000000000
177 59.000000000000000 0.000000000000000 58.000000000000000 59.000000000000000
Die
178 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
179 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
180 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
181 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
182 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
183 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
184 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
185 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
186 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
187 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
188 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
189 57.000000000000000 0.000000000000000 0.000000000000000 57.000000000000000
190 57.000000000000000 0.000000000000000 0.000000000000000 57.000000000000000
191 57.000000000000000 0.000000000000000 0.000000000000000 57.000000000000000
192 57.000000000000000 0.000000000000000 0.000000000000000 57.000000000000000
193 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
194 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
195 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
196 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
197 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
198 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
199 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
200 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
201 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
202 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
203 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
204 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
205 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
206 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
207 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
208 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
209 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
210 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
211 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
212 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
213 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
214 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
215 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
216 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
217 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
218 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
219 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
220 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
221 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
222 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
223 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
224 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
225 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
226 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
227 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
228 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
229 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
230 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
231 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
232 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
233 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
234 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
235 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
236 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
237 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
238 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
239 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
240 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
241 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
242 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
243 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
244 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
245 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
246 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
247 59.000000000000000 0.000000000000000 53.000000000000000 59.000000000000000
248 59.000000000000000 0.000000000000000 55.000000000000000 59.000000000000000
249 59.000000000000000 0.000000000000000 58.000000000000000 59.000000000000000
Die
250 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
251 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
252 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
253 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
254 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
255 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
256 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
257 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
258 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
259 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
260 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
261 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
262 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
263 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
264 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
265 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
266 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
267 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
268 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
269 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
270 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
271 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
272 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
273 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
274 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
275 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
276 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
277 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
278 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
279 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
280 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
281 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
282 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
283 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
284 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
285 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
286 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
287 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
288 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
289 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
290 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
291 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
292 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
293 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
294 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
295 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
296 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
297 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
298 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
299 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
300 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
301 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
302 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
303 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
304 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
305 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
306 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
307 59.000000000000000 0.000000000000000 50.000000000000000 59.000000000000000
308 59.000000000000000 0.000000000000000 54.000000000000000 59.000000000000000
309 59.000000000000000 0.000000000000000 55.000000000000000 59.000000000000000
310 59.000000000000000 0.000000000000000 58.000000000000000 59.000000000000000
Die
311 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
312 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
313 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
314 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
315 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
316 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
317 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
318 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
319 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
320 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
321 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
322 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
323 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
324 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
325 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
326 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
327 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
328 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
329 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
330 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
331 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
332 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
333 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
334 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
335 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
336 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
337 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
338 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
339 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
340 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
341 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
342 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
343 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
344 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
345 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
346 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
347 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
348 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
349 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
350 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
351 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
352 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
353 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
354 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
355 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
356 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
357 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
358 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
359 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
360 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
361 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
362 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
363 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
364 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
365 59.000000000000000 0.000000000000000 52.000000000000000 59.000000000000000
366 59.000000000000000 0.000000000000000 55.000000000000000 59.000000000000000
367 59.000000000000000 0.000000000000000 56.000000000000000 59.000000000000000
368 59.000000000000000 0.000000000000000 58.000000000000000 59.000000000000000
Die
369 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
370 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
371 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
372 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
373 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
374 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
375 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
376 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
377 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
378 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
379 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
380 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
381 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
382 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
383 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
384 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
385 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
386 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
387 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
388 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
389 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
390 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
391 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
392 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
393 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
394 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
395 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
396 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
397 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
398 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
399 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
400 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
401 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
402 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
403 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
404 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
405 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
406 59.000000000000000 0.000000000000000 0.000000000000000 59.000000000000000
